name,ubi,business_type,address,agent_name,status
"ALBERTSON BIOTECH CONSULTING, LLC",605 473 632,WA LIMITED LIABILITY COMPANY,"840 NE 82ND ST, SEATTLE, WA, 98115-4214, UNITED STATES",TINA ALBERTSON,ACTIVE
AMERICAN AGRICULTURAL BIOSCIENCES RESEARCH INSTITUTE,605 617 888,WA NONPROFIT CORPORATION,N/A,REGISTERED AGENTS INC.,ACTIVE
AMERICAN BIOPHARMACEUTICAL GROUP INC.,605 574 912,WA PROFIT CORPORATION,"100 N HOWARD ST STE R, SPOKANE, WA, 99201-0508, UNITED STATES",REGISTERED AGENT INC,ACTIVE
"ANDELYN BIOSCIENCES, INC.",605 532 132,FOREIGN PROFIT CORPORATION,"1180 ARTHUR E ADAMS DR, COLUMBUS, OH, 43221-3542, UNITED STATES",C T CORPORATION SYSTEM,ACTIVE
APEX BIOCLEAN LLC,605 658 281,WA LIMITED LIABILITY COMPANY,"505 DEARBORN AVE, SHELTON, WA, 98584-1523, UNITED STATES",APEX BIOCLEAN,ACTIVE
"ARCUTIS BIOTHERAPEUTICS, INC.",604 652 695,FOREIGN PROFIT CORPORATION,"3027 TOWNSGATE RD STE 300, WESTLAKE VLG, CA, 91361-5873, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
"ARDEABIO VENTURES, LLC",605 582 020,WA LIMITED LIABILITY COMPANY,"12915 195TH PL NE, WOODINVILLE, WA, 98077-7678, UNITED STATES","WASHINGTON REGISTERED AGENT, LLC.",ACTIVE
ARTIS BIOSOLUTIONS LLC,605 557 766,FOREIGN LIMITED LIABILITY COMPANY,"15651 SE 54TH ST, BELLEVUE, WA, 98006-5103, UNITED STATES",MICHAEL HOUSTON,ACTIVE
ASCEND BIOSALES LLC,605 647 768,WA LIMITED LIABILITY COMPANY,"5314 80TH PL SW, MUKILTEO, WA, 98275-2644, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
"ASSEMBLY BIOSCIENCES, INC.",605 614 243,FOREIGN PROFIT CORPORATION,"2 TOWER PL FL 7, S SAN FRAN, CA, 94080-1826, UNITED STATES",CORPORATION SERVICE COMPANY,WITHDRAWN
ATKINS BIOHAZARD REMOVAL LLC,605 584 943,WA LIMITED LIABILITY COMPANY,"2015 13TH AVE W APT 101, SEATTLE, WA, 98119-2773, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
AURA BIOLABS  LLC,605 393 225,WA LIMITED LIABILITY COMPANY,"71 NE KIMBERLY DR, BELFAIR, WA, 98528-9218, UNITED STATES",TODD HULBERT,ACTIVE
"AURION BIOTECH, INC.",604 844 840,FOREIGN PROFIT CORPORATION,"701 PIKE ST STE 2225, SEATTLE, WA, 98101-2370, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
AXIO BIOPHARMA INC.,605 594 948,FOREIGN PROFIT CORPORATION,"504 S ROSA RD STE 200, MADISON, WI, 53719-1218, UNITED STATES","NORTHWEST REGISTERED AGENT, LLC",ACTIVE
AXOR BIOSYSTEMS LLC,605 588 242,WA LIMITED LIABILITY COMPANY,"16319 75TH PL W, EDMONDS, WA, 98026-4913, UNITED STATES",ABIZAR LAKDAWALLA,ACTIVE
138 TECHNOLOGIES INC.,605 583 876,FOREIGN PROFIT CORPORATION,"6608 SUNNYLAND LN, DALLAS, TX, 75214-3125, UNITED STATES",LEGALINC CORPORATE SERVICES INC.,ACTIVE
21STCLOUDTECH LLC,605 609 766,WA LIMITED LIABILITY COMPANY,"20533 NE 23RD CT, SAMMAMISH, WA, 98074-4385, UNITED STATES",DURGESH NANDAN,ACTIVE
2H TECH INC.,605 561 912,WA PROFIT CORPORATION,"100 N HOWARD ST STE R, SPOKANE, WA, 99201-0508, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
"3K TECHNOLOGIES, LLC",603 027 511,FOREIGN LIMITED LIABILITY COMPANY,"1114 CADILLAC CT, MILPITAS, CA, 95035-3058, UNITED STATES",HARISH VADLAMUDI,ACTIVE
"4THOUGHT TECHNOLOGIES, LLC",605 650 981,WA LIMITED LIABILITY COMPANY,"13738 2ND AVE NW, SEATTLE, WA, 98177-3918, UNITED STATES",PAUL WILSON,ACTIVE
4X4 SHOCK TECH LLC,605 576 351,WA LIMITED LIABILITY COMPANY,"21420 SE 16TH PL, SAMMAMISH, WA, 98075-7119, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
5 & 16 TECHNOLOGIES LLC,605 400 654,WA LIMITED LIABILITY COMPANY,"1204 N 10TH PL APT 2442, RENTON, WA, 98057-5668, UNITED STATES",CAPITAL ACCOUNTING & TAX SERVICE INC,ACTIVE
5 STAR TECH SOLUTIONS LLC,605 586 738,WA LIMITED LIABILITY COMPANY,"8231 S 132ND ST, SEATTLE, WA, 98178-4948, UNITED STATES",HASSAN ALI,ACTIVE
"5&2 TECHHUB SOLUTIONS, LLC",605 476 975,WA LIMITED LIABILITY COMPANY,"1217 AARON AVE NE, BAINBRIDGE IS, WA, 98110-3918, UNITED STATES",5&2 TECHHUB SOLUTIONS,ACTIVE
509 ELITE CHEER BOOSTER,605 575 203,WA NONPROFIT CORPORATION,N/A,509 ELITE CHEER BOOSTERS,ACTIVE
509 TECHNOLOGIES LLC,605 480 932,WA LIMITED LIABILITY COMPANY,"14718 E 32ND AVE, VERADALE, WA, 99037-8223, UNITED STATES",CHRIS MCDONALD,ACTIVE
A3K TECH LLC,605 609 424,WA LIMITED LIABILITY COMPANY,"20016 147TH ST E, BONNEY LAKE, WA, 98391-6183, UNITED STATES",KAUSHLENDRA SINGH,ACTIVE
ACACIA TECH GROUP LLC,605 383 177,WA LIMITED LIABILITY COMPANY,"703 99TH AVE NE, BELLEVUE, WA, 98004-4912, UNITED STATES",EHAB HENEIN,ACTIVE
"ACCELERATED TECHNOLOGY LABORATORIES, LLC",605 605 896,FOREIGN LIMITED LIABILITY COMPANY,"496 HOLLY GROVE SCHOOL RD, WEST END, NC, 27376-8412, UNITED STATES",C T CORPORATION SYSTEM,ACTIVE
ACPM TECH LLC,605 548 186,WA LIMITED LIABILITY COMPANY,"19619 127TH ST E, BONNEY LAKE, WA, 98391-6072, UNITED STATES",CRAIG SMITH,ACTIVE
ADOPX TECHNOLOGY AND DIGITAL SOLUTIONS LLC,605 649 248,WA LIMITED LIABILITY COMPANY,"5918 NE FOURTH PLAIN BLVD, VANCOUVER, WA, 98661-6828, UNITED STATES",QUINN LE,ACTIVE
ADROIT TECH SOLUTIONS INC,605 581 959,WA PROFIT CORPORATION,"2512 E EVERGREEN BLVD # 1203, VANCOUVER, WA, 98661-4323, UNITED STATES",DINESH KUMAR SARUPURI,ACTIVE
"ADVANCED CONSTRUCTION TECHNOLOGIES, LLC",602 404 655,FOREIGN LIMITED LIABILITY COMPANY,"9407 NE VANCOUVER MALL DR STE 104 # 2424, VANCOUVER, WA, 98662-6191, UNITED STATES",REPUBLIC REGISTERED AGENT LLC,ACTIVE
ADVANCED TECH CONSULTING LLC,605 639 515,WA LIMITED LIABILITY COMPANY,"522 W RIVERSIDE AVE STE N, SPOKANE, WA, 99201-0581, UNITED STATES","NORTHWEST REGISTERED AGENT, LLC",ACTIVE
"ADVANCED TECH, LLC",605 607 325,WA LIMITED LIABILITY COMPANY,"5010 57TH AVE S, SEATTLE, WA, 98118-2120, UNITED STATES",ALAN CHIN,ACTIVE
ADVENTURETECH LLC,605 402 563,WA LIMITED LIABILITY COMPANY,"8251 149TH WAY NE APT 140, REDMOND, WA, 98052-3452, UNITED STATES",ADVENTURETECH,ACTIVE
"ADVERUM BIOTECHNOLOGIES, INC.",605 634 061,FOREIGN PROFIT CORPORATION,"100 CARDINAL WAY, REDWOOD CITY, CA, 94063-4755, UNITED STATES",C T CORPORATION SYSTEM,ACTIVE
AEROCORE TECHNOLOGIES LLC,605 405 103,FOREIGN LIMITED LIABILITY COMPANY,"228 W 700 S, LEBANON, IN, 46052-9485, UNITED STATES","WASHINGTON REGISTERED AGENT, LLC.",ACTIVE
"AEROTECH ENVIRONMENTAL SOLUTIONS, INC.",605 640 048,WA PROFIT CORPORATION,N/A,ALAN T. BLOTCH,ACTIVE
"AEROTECH NEWS AND REVIEW, INC.",605 622 212,FOREIGN PROFIT CORPORATION,"2252 W AVENUE K9, LANCASTER, CA, 93536-1168, UNITED STATES",WILLIAM WHITHAM,ACTIVE
