name,ubi,business_type,address,agent_name,status
FROSTBYTE TECHNOLOGIES,605 658 286,WA NONPROFIT CORPORATION,N/A,VENKATESAN NARAYANAN,ACTIVE
FUTURE TECH INNOVATION LLC,605 657 357,WA LIMITED LIABILITY COMPANY,"11311 179TH CT NE, REDMOND, WA, 98052-7426, UNITED STATES",RAKESH HEMRAJANI,ACTIVE
"GORBATECH, LLC",605 665 735,WA LIMITED LIABILITY COMPANY,"2558 178TH PL NE, MARYSVILLE, WA, 98271-4742, UNITED STATES",MADISON GLICK,ACTIVE
GREYMATTERTECH INC,605 664 776,WA PROFIT CORPORATION,"14716 97TH AVE NE, BOTHELL, WA, 98011-7271, UNITED STATES",ARUN ARORA,ACTIVE
HALO PYROTECHNICS LLC,605 660 374,WA LIMITED LIABILITY COMPANY,"13507 79TH AVENUE CT NW, GIG HARBOR, WA, 98329-9201, UNITED STATES",HALO PYROTECHNICS LLC,ACTIVE
JLT TECH LLC,605 659 244,WA LIMITED LIABILITY COMPANY,"522 W RIVERSIDE AVE STE N, SPOKANE, WA, 99201-0581, UNITED STATES","NORTHWEST REGISTERED AGENT, LLC",ACTIVE
KNN3 TECHNOLOGY LTD.,605 656 578,WA PROFIT CORPORATION,"100 N HOWARD ST STE R, SPOKANE, WA, 99201-0508, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
"MAGENTA TECH, INC",605 660 972,WA PROFIT CORPORATION,"15420 SE 20TH PL, BELLEVUE, WA, 98007-6333, UNITED STATES",KWAN SUB SHIN,ACTIVE
MECHTECH LLC,605 646 776,WA LIMITED LIABILITY COMPANY,"2334 HENDERSON LOOP, RICHLAND, WA, 99354, UNITED STATES",JEFFREY MERCER,ACTIVE
MEDTECH CLAIMS & BILLING LLC,605 661 227,WA LIMITED LIABILITY COMPANY,"500 108TH AVE NE STE 1100, BELLEVUE, WA, 98004-5535, UNITED STATES",SEATON M DALY III,ACTIVE
MINDTECH LLC,605 659 969,WA LIMITED LIABILITY COMPANY,"13826 NE 12TH ST APT N101, BELLEVUE, WA, 98005-2092, UNITED STATES",KANIKA GARG,ACTIVE
MKSMARTTECH LLC,605 662 136,WA LIMITED LIABILITY COMPANY,"3943 62ND AVENUE CT E, FIFE, WA, 98424-2363, UNITED STATES",ENTITY PROTECT REGISTERED AGENT SERVICES LLC,ACTIVE
MM INVESTMENT TECHNOLOGIES LLC,605 665 834,WA LIMITED LIABILITY COMPANY,"160 NW GILMAN BLVD STE 423, ISSAQUAH, WA, 98027-2549, UNITED STATES",DEE VAZQUEZ,ACTIVE
MOONTON TECHNOLOGY INC.,605 659 228,FOREIGN PROFIT CORPORATION,"2203 EVERGREEN POINT RD, MEDINA, WA, 98039-2342, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
APEX BIOCLEAN LLC,605 658 281,WA LIMITED LIABILITY COMPANY,"505 DEARBORN AVE, SHELTON, WA, 98584-1523, UNITED STATES",APEX BIOCLEAN,ACTIVE
"BIOFICITY, LLC",605 665 709,WA LIMITED LIABILITY COMPANY,"4305 LAKE WASHINGTON BLVD NE APT 2203, KIRKLAND, WA, 98033-7825, UNITED STATES","WASHINGTON REGISTERED AGENT, LLC.",ACTIVE
"KHOROS BIO, INC.",605 662 647,WA PROFIT CORPORATION,"8339 SE 57TH ST, MERCER ISLAND, WA, 98040-4906, UNITED STATES",JEFFREY OSTER,ACTIVE
"SYMBIOTIC INDUSTRIAL DESIGN, LLC",605 662 948,WA LIMITED LIABILITY COMPANY,"10404 17TH AVE SW, SEATTLE, WA, 98146-1306, UNITED STATES",TREVOR KNAPP,ACTIVE
"USANTIBIOTICS, LLC",604 821 606,FOREIGN LIMITED LIABILITY COMPANY,"2655 NORTHWINDS PKWY, ALPHARETTA, GA, 30009-2280, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
BRICK BY BRICK MASONRY OF SEATTLE LLC,605 651 353,WA LIMITED LIABILITY COMPANY,"27221 104TH AVE SE, KENT, WA, 98030-7653, UNITED STATES",ANDREW KIRK,ACTIVE
DIVINE COVENANT INTERNATIONAL CHURCH SEATTLE,605 660 647,WA NONPROFIT CORPORATION,N/A,LOLITA G. VILLA,ACTIVE
FEELFREESEATTLE LLC,605 660 448,WA LIMITED LIABILITY COMPANY,"5313 244TH ST SW APT 1, MOUNTLAKE TER, WA, 98043-5553, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
ON-TIME COURIERS INC SEATTLE,605 663 216,WA PROFIT CORPORATION,"100 N HOWARD ST STE R, SPOKANE, WA, 99201-0508, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
SAL FLORAL DESIGN SEATTLE LLC,605 657 163,WA LIMITED LIABILITY COMPANY,"1219 1ST AVE, SEATTLE, WA, 98101-2998, UNITED STATES",JUAN RAMOS BURCIAGA,ACTIVE
SEATTLE BIRTH CO LLC,605 665 155,WA LIMITED LIABILITY COMPANY,"8840 NE 202ND PL, BOTHELL, WA, 98011-2101, UNITED STATES",DARIA LITVINOV,ACTIVE
SEATTLE DESI TV,605 662 537,WA NONPROFIT CORPORATION,N/A,BHARATH KUMAR AREKAPUDI,ACTIVE
SEATTLE HOME RENOVATIONS LLC,605 662 614,WA LIMITED LIABILITY COMPANY,"28804 45TH PL S, AUBURN, WA, 98001-2810, UNITED STATES",EDGAR DOLORES CORTES,ACTIVE
SEATTLE HULL CLEANING L.L.C.,605 657 980,WA LIMITED LIABILITY COMPANY,"8727 PHINNEY AVE N # 27-C302, SEATTLE, WA, 98103-3878, UNITED STATES",RUBEN DIMMICK,ACTIVE
SEATTLE SAUNA LLC,605 661 411,WA LIMITED LIABILITY COMPANY,"2401 N NORTHLAKE WAY APT 30, SEATTLE, WA, 98103-9187, UNITED STATES",GDM PRIVATE FINANCIAL SOLUTIONS,ACTIVE
SEATTLE TRAVIS LLC,605 667 606,WA LIMITED LIABILITY COMPANY,"522 W RIVERSIDE AVE STE N, SPOKANE, WA, 99201-0581, UNITED STATES","NORTHWEST REGISTERED AGENT, LLC",ACTIVE
"THE MYOSPACE OF SEATTLE, LLC",605 658 755,WA LIMITED LIABILITY COMPANY,"21022 47TH AVENUE CT E, SPANAWAY, WA, 98387-6079, UNITED STATES",NATALIA WILLIAMS,ACTIVE
WEST SEATTLE AUTOMOTIVE L.L.C.,605 667 914,WA LIMITED LIABILITY COMPANY,"2517 22ND AVENUE CT SE, PUYALLUP, WA, 98372-5165, UNITED STATES",MAHALA BISHOP,ACTIVE
"MICKEL CELEST ART, LLC",605 663 527,WA LIMITED LIABILITY COMPANY,"2001 ANNA AVE, RICHLAND, WA, 99352-9513, UNITED STATES",MICKEL DEN HOED,ACTIVE
RESTART WASHINGTON,605 663 722,WA NONPROFIT CORPORATION,N/A,AYAN MUSSE,ACTIVE
"STARTEK WORKFORCE SOLUTIONS, LLC",604 830 229,FOREIGN LIMITED LIABILITY COMPANY,"401 E HICKOX RD, MOUNT VERNON, WA, 98273-4506, UNITED STATES",NORTHWEST REGISTERED AGENT,ACTIVE
WALK THE TALK23I JUMP START LLC,605 662 912,WA LIMITED LIABILITY COMPANY,"30602 PACIFIC HWY S APT D203, FEDERAL WAY, WA, 98003-4877, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
MAPLE MIKE'S LLC,605 661 824,WA LIMITED LIABILITY COMPANY,"357 OLIVIA LN, KALAMA, WA, 98625-8919, UNITED STATES",MICHAEL RAIA,ACTIVE
MIKE OLDCORN DESIGN LLC,605 662 412,WA LIMITED LIABILITY COMPANY,"9643 24TH AVE SW, SEATTLE, WA, 98106-2629, UNITED STATES",MIKE OLDCORN,ACTIVE
MIKE'S TRANSPORT LLC,605 661 570,WA LIMITED LIABILITY COMPANY,"29211 MILITARY RD S, FEDERAL WAY, WA, 98003-7915, UNITED STATES",MANUEL PINEDA CONTRERAS,ACTIVE
MIKES FINE TURNERY LLC,605 667 706,WA LIMITED LIABILITY COMPANY,"7143 PUGET BEACH RD NE, OLYMPIA, WA, 98516-9546, UNITED STATES",MICHAEL JOHNSON,ACTIVE
FLETCHER BAY INVESTMENTS LLC,605 665 305,WA LIMITED LIABILITY COMPANY,"9137 NE SALMON RUN LN, BAINBRIDGE IS, WA, 98110-3412, UNITED STATES",NML HOLDINGS,ACTIVE
"FUZI DANCE ETC, LLC",605 667 702,WA LIMITED LIABILITY COMPANY,"4704 PACIFIC AVE SE STE A, LACEY, WA, 98503-1200, UNITED STATES",CRYSTAL ALLENTON,ACTIVE
HAPPY PAWS PETCARE LLC,605 664 617,WA LIMITED LIABILITY COMPANY,"2205 WALNUT ST, EVERETT, WA, 98201-2612, UNITED STATES",JAVIER ESPINOSA QUEZADA,ACTIVE
HIS AND HER CLOSET COLLECTION L.L.C.,605 657 178,WA LIMITED LIABILITY COMPANY,"3788 NE 4TH ST APT F208, RENTON, WA, 98056-8473, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
"JOSHUA M. FLETCHER, DDS, P.C.",605 664 003,WA PROFESSIONAL SERVICE CORPORATION,N/A,JOSHUA M FLETCHER,ACTIVE
PERIODIC PAWS PET CARE LLC,605 664 438,WA LIMITED LIABILITY COMPANY,"14515 N CREEK DR APT A203, MILL CREEK, WA, 98012-5465, UNITED STATES","UNITED STATES  CORPORATION AGENTS, INC..",ACTIVE
